,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
1,2018,NA,NA,East Australian Marine Ecosystem,Australia,Australia,20 to 46,multitrophic,community,many,61,61,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine,field,emperical,observational,Yes,19,19,annual,abundance,co-occcurance,Inferred,NA,NA,NA,structure of the ecosystem has changed with a decrease in asymmetrical geographical overlaps between species,NA,NA,NA,mod,mod,mod,mod,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,ocean warming; oceanic transport,NA,Mixed,Mixed,yes,No,No,No,,NA,NA
2,2018,NA,NA,NA,NA,NA,NA,multitrophic,community,model,not_provided,not_provided,NA,varies,NA,varies,NA,NA,NA,NA,aquatic,aquatic,Aquatic,field,model,NA,No,20000 steps,20000 steps,stepwise,abundance,Inferred,CV_standard,Both,yes,NA,Fluctuations synchronise across clusters of linked local communities,NA,NA,NA,NA,NA,decreased,increased,NA,"when 
asynchronous local fluctuations are averaged, consumer–resource dynamics
become less variable and bounded higher above zero at regional spatial scales",predators_stablize,Across,No,NA,NA,NA,NA,NA,NA,NA,Mixed,Mixed,No,No,No,No,,NA,predators_stablize
3,2017,0.03 to 10 hectare,0.04 to 1400 hectare,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,Plantae,5 to 140,140,62 communities,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Plant,field,meta,observational,Yes,3 to 30,7.9,annual,ANPP,Loreau,CV_standard,Both,yes,NA,NA,"Asynchrony of species increased stability of local communities, and asynchrony among local communities enhanced metacommu-
nity stability by a wide range of magnitudes (1–315%). Correlated with size of metacommunity",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,Yes,NA,NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,yes,No,No,No,,NA,NA
4,2017,706.9 cm^2,NA,European,Europe,Multi-region,Multi-region,monotrophic,community,Plantae,1 to 6,6,5 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,72 to 98,83.8,intermittent,ANPP,Loreau,Resistance/Recovery,Both,yes,NA,NA,"recovery was only positively affected by species richness in low-productive communities, with most diverse communities even showing overcom-
pensation; i.e., asynchrony",NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,drought; precipitation,NA,Mixed,Mixed,No,No,No,No,,NA,NA
5,2019,1 m^2,NA,Qinghai-Tibet Plateau,Asia,China,36.56,monotrophic,community,Plantae,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Plant,field,emperical,experimental,Yes,20,20,annual,ANPP,Loreau_inverted,mean/sd,Sync,yes,NA,NA,"plant functional groups asynchrony rather than climate change that determined the temporal stability
of plant community biomass",NA,NA,no_effect,no_effect,NA,NA,NA,NA,NA,Across,No,NA,NA,No,NA,Yes,temperature,NA,Mixed,NA,No,No,No,No,,NA,NA
6,2019,420-2400 m,NA,Inner Mongolia,Asia,China,43.4,monotrophic,community,Plantae,7 to 39,39,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,ANPP,Loreau,CV_standard,Both,yes,NA,increased grazing increases species synchrony,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,grazing,NA,Mixed,NA,No,No,No,No,,NA,NA
7,2019,0.25 to 100 m^2,NA,Czech Republic,Europe,Czech Republic,48.57,monotrophic,community,Plantae,10 to 30,30,3 different methods,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,16,11,annual,ANPP,multiple,multiple,Both,yes,NA,NA,fertilization decreases species synchrony,increased,decreased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,nutrients,NA,Mixed,NA,No,Yes,No,No,temporal trajectories are important in consideration of year to year species synchrony,NA,NA
8,2020,40 m^2,NA,Israel,Asia,Israel,31.42,monotrophic,community,Plantae,14 to 97,97,3 climate treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Shrubland,field,emperical,experimental,No,0.6,0.6,intermittent,"abundance, biomass",NA,NA,NA,yes,NA,Decreased environmental variation leads to species synchrony,Increased environmental variation leads to species asynchrony,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,climate type,NA,Mixed,NA,No,No,No,No,,NA,NA
9,2019,50 km^2,NA,North sea,Europe,NA,53,monotrophic,community,Bivalvia,4,4,12 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Mudflat,field,emperical,observational,Yes,46,46,annual,abundance,NA,NA,NA,NA,NA,Synchronous recruitment; Synchronous growth rate,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,between species synchrony,NA,NA
10,2019,1 m^2,NA,Czech Republic,Europe,Czech Republic,48.59,monotrophic,community,Plantae,40,40,3 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,13,13,annual,biomass,Pearson,CV_standard,Both,no,Yes,Similar trends with environmental variation,Compeition leads to asynchrony,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,No,No,No,No,Used functional groups of species,NA,NA
